cep;logradouro;numero;complemento;bairro
64000010;AVENIDA MARANHAO ZONA NORTE;430;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;430;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;442;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;444;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;446;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;520;LJ A;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;520;LJ B;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;522;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;677;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;900;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;110;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;180;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;42;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;80;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;82;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;223;;CENTRO
64000010;AVENIDA MARANHAO ZONA NORTE;157;;CENTRO
64000020;AVENIDA FREI SERAFIM;101;;CENTRO
64000020;AVENIDA FREI SERAFIM;1623;;CENTRO
64000020;AVENIDA FREI SERAFIM;1623;LJ 1;CENTRO
64000020;AVENIDA FREI SERAFIM;1623;LJ 2;CENTRO
64000020;AVENIDA FREI SERAFIM;1709;;CENTRO
64000020;AVENIDA FREI SERAFIM;1719;LJ 1;CENTRO
64000020;AVENIDA FREI SERAFIM;1719;LJ 2;CENTRO
64000020;AVENIDA FREI SERAFIM;1719;LJ 3;CENTRO
64000020;AVENIDA FREI SERAFIM;1719;LJ 4;CENTRO
64000020;AVENIDA FREI SERAFIM;1719;LJ 5;CENTRO
64000020;AVENIDA FREI SERAFIM;1793;;CENTRO
64000020;AVENIDA FREI SERAFIM;1853;;CENTRO
